,user_id,post_lemmatized,likes,comments,reposts
124,mikhailsolovyev,прочитать хабра отличный материал слить карьера системный аналитика деле статья системный аналитика вообще любой разумный человека ещё ценный перечислить важный софт скилы добавить ссылка материал советами подтянуть общем искренне рекомендую,13,1,0
125,mikhailsolovyev,обсуждать коллега чат боты раздражают хороший сразу вспомнить алиса яндекса простой задача справляться отлично включить музыку поставить будильник расскажи погодаколлега вспомнить ещё голосовой помощник тинькофф говорят настолько хорош разоблачить телефонный мошенник вывести вопросамихуже чат бот приводить потеря равновесие простой пользователь недавно захотеть оформить электронный медицинский полис зайти телефон сразу наткнуться чат бота знать услуга отправлять страховщикам знаю возможно доработали начало год тема актуальная поэтому признателен расскажете чат бот помогают мешают особенно бесить почему,5,2,0
126,mikhailsolovyev,интересный наблюдение сфера управление командами сразу оговорюсь просто наблюдения основать многолетний опыт управление наймапример сотрудник блестяще делать конкретный технологический вещи предлагать подумать выполнить иначе ответить уникальный случай условно человек отлично рисовать горизонтальный палочки предлагать нарисовать вертикальный можетить ещё бывает разговаривать кандидатом человек рассказывает делать сложный технологический штуки уточняешь делать сделать немного иначе чётко сформулироватьобсудить женой год управлять команда говорит периодически сталкивается стать анализировать оказалось ребята высокий образованияда знаю считается высокий образование обязательно закончить годичный курс программированию достаточно опыт подсказывает наличие вышка давать больший преимущество план скорость развитие профессии часто человек курс разбираться часов сотрудник хороший университетский база сделать кажется высокий образование давать минимум важный вещи логика всё работать развивается опыт работа данными понимание вытекать всё работает давать большой вариативности главное большой вероятности смочь работа отвечать пойти вывод простой гнать ребёнок вуз всякий вопросов никакой курс дать,32,4,0
127,mikhailsolovyev,любимый часть работа находить новый компания продукты помогать запуститься наблюдать развиваться облаке команда задача партнёр удобно легко быстро ещё выгодно действовать предложение скидка виртуальный инфраструктура российский компания разработчик стартапов отправить подробности инфраструктура,13,0,2
128,mikhailsolovyev,привить ребёнок интерес программированиюдлить важный мысль компьютер эпицентр жизни рабочий инструменты помощь решать повседневный задачи дочь говорить устроить работать компании затрата доходы бизнес потребность полезный информационный технологииравный язык программирование программировать решать конкретный задачи дочь поняла знать думаю отчасти помочь время концентрироваться смартфоне учёба программировании реальный задачах средство решения компьютерный играх вполне живой второй важный момент считаю хороший специалист должный знать устроенный компьютер деталях рука собрать починить январь запланировать спаять укв супергетеродинный приёмник транзистор потыкать осциллограф посмотреть выглядит поисковый запрос поддерживать ребёнок интерес математика,30,3,0
129,mikhailsolovyev,опыт личный планирование тайм менеджментау пост управление время количество встреча календаре тема оказаться актуальный многих поэтому решить поделиться личный опыт тайм менеджмента начать признания звать михаил соловьев лет год руководить больший команда всё ещё овладеть искусство учёт время полный мерепервый попробовать заняться тайм менеджмент прочитать тайм драйв глеб архангельский книга вдохновила захотеться стать организованным автор начать планировать день приоритетность срочности расписать всё минутам поставить регулярный встреча дела обозначить цель около каждый задача плюшка реализациюь день заметил становиться хуже полтора неделя начать биться голова стена понял крайне некомфортно каждый день расписать буквально минутам гвоздь прибить меняется творческий часть требовать большой свобода иметь возможность спонтанно пойти заняться новым расписанию прийти идея ключевой инсайт приходить неожиданно прочитать увидеть натолкнуть мысль применить работа сразу пощупать попробовать осуществить происходить регулярнопонятно рутина важный часть работы обязательность точность выполнение сроков регулярный контроль задач важно иметь место вариативность творчества появиться ощущение лишь винтик огромный механизмемн нравиться люди глеб архангельский максим дорофеев всё структурировано всё разложить полочкам опыт делать казаться правильным приводить неработоспособный состояние,23,1,1
130,mikhailsolovyev,продуктовку задача заменить стеклопакет окно пластиковых предыдущий разгерметизироваться запотеть изнутриказаться алгоритм понятный брать первый встречный фирма пластиковый окон менять стеклопакеты платить деньга задача решена причём напротив дом завод окно роста ан всё оконный компания готовый поменять окно целиком стеклопакеты вообще видят клиент сегмент оказывается искать фирма ремонт окон сказать оконный фирме загуглила созвониться ребята получить неделя отличный стеклопакет размерый рядом ваш сегмент клиент вероятно ещё давать смотреть широкий,19,4,0
131,mikhailsolovyev,недавно время интервью спросить самый продуктивный времядеть недели понял воскресение неделя проноситься скорость света пятница стараться работать дом добивать дела скопиться рабочий неделю суббота целый день отдыхаю уровень нагрузка выдохнуть сесть машина уехать лес готовить вкусный разговаривать котик воскресение начинать немного отпускать появляться мыслетопливо подумать посмотреть ютубчик почитать понять происходить области посмотреть список сервисов подкрутить подвигать заняться макетамитак получается воскресение самый продуктивный время работы,58,3,0
132,mikhailsolovyev,сильно облегчить задача выбор подарок коллега сотрудник новый год всё согласны хороший подарок книга ич день специалист подготовить подборка книг читать использовать работе поэтому интересно почитать многим действии марко лукша освещать всё основной момент работа разработка эксплуатации высоконагруженный приложения мартин клеппмана ключевой принципы алгоритм компромиссы обойтись разработка высоконагруженный система работа данными идеальный программист роберт мартина книга профессиональный этика вообще значит профессионалом бизнес нуля эрик риса суть манифест подход проба ошибок совет практический инструкция реагирование перемены проект феникс джина кима джордж спаффорд кевин бера роман менять бизнес лучшемуь добавлю практике иан милла эйдать хобсон сейерс реальный вариант использование узнаете применить собственный проектам осваивать оркестрация контейнерный архитектур сайфан изучение основа архитектура компоновка системы паттерн шаблон разработка собственный облачный приложений билджина ибрам роланд хасс книга адресовать разработчикам желать проектировать разрабатывать облачный приложение платформа джон арундеть джастин домингус книга экосистема знакомить проверить решение повседневный проблем,14,1,2
133,mikhailsolovyev,первый цифровой суверенитет услышать году самый пора год встреча клиент задавать простой вопросы находиться ваш данные системы оборудование иметь доступ управлять изменение ваш инфраструктуре человек готовый обсуждать всё частый задумываться цифровой суверенитете итоге устойчивость бизнеса последний роль сыграть недавний пандемия масштабный уход западный вендор заинтересованность правительство развитие собственный софта возможно задуматься всё цифровой суверенитет ещё раньше многий проблема удаться избежать ещё смотрел рекомендовать видео инсайт будущее проблемы всё вынудить столкнуться канале,11,3,1
134,mikhailsolovyev,объяснить ребенку объяснить клиенту легко дать рука путеводитель детей картинкахич дело книжка детей интересоваться технологиями книжка руководителей очень просто рассказывает контейнеры почему приложение почему приложение контейнерах делать именно контейнер управляет читаем смеемся выдыхаем обещаю книга провести самый полезный минута неделя ссылка долго искать,62,4,2
135,mikhailsolovyev,написать статья измениться российский сфера начало годаполучиться практически итог всё начинать писать ноябре декабре вместо обычный тренд важный уроков извлечь происходящего нужно иметь вид альтернативный решения пространство маневра российский обязательно хуже скорее вопрос привычки китайский чип пока уступать американским развиваться работать будущее понятно давно важно понимать находиться данные системы оборудование обслуживать иметь доступэтый коротко примеры анализ мысль жить далёкий статье,74,36,1
136,mikhailsolovyev,приехать датчик умный сад почва влажность листа температуравлажностьосвещенность всё пока написать сбор температурного менее понятно цифра должный получиться завтра попробовать почвенный датчик сделать аплоад брокер далёкий базку отдельный мир час разбираться протоколе библиотеках всё инструкции обычно написать середина написать нормальную путём пойдетвесить интерес динамика смотреть садом всё пойти нормально весна дача поставить разный углам мичуринский сад брат подумать масштабироватькод жить пока немного,32,4,0
137,mikhailsolovyev,айтишник разработчик любой возраст любить игрушки модница платьица платье одежда частый старая последний поколение знать особенно упереть фанатов всё время заниматься улучшениями сумма доллар механический клавиатура ничуть смущаетм любим разный интересный игрушки алишек ехать датчик почве датчик влажность листа адаптер шина сокет адаптер обновление прошивка история постоянно преследовать айтишников числе касаться автоматизированный систем примеру ещё вчера модный всё хотеть момент появиться сегодня всё говорить именный поэтому постоянно выпускать новый продукт добавлять модный фича облака сначала облачный серверы объектный хранилище контейнеризация бессерверный облака считаю модные просто актуальный продукт энейблер менее важны продукты облачный провайдер делать основный прибыль иначе работать вдохновение айтишник должный интересно,12,0,0
138,mikhailsolovyev,недавно говорить коллега профессиональный преемственность рассказать пример всё немного удивились семья айтишник поколении бабушка писать код обучать симулятор космонавтов дедушка автор проект международный космический станции второй бабушка преподаватель информатики выбор профессии сказать предопределен вокруг жизнь врач музыканты итог дочь учиться ранхигс мфть аналитика данных жена директор крупный компании нормальный айтишный преемственность получается целом говорить актуальность профессия часто забывать системотехника союзе самый всё говорят например учиться университет управления завкафедра отвечать асу москва система начало применяться расчёт пенсия житель столицы помогать составлять расписание городской транспорт использоваться строительство новый микрорайон рассчитывала сколько нужно транспорта нужно сделать отопление тп пример гигантский проекта принцип мало изменилось просто ранний инженерный дисциплина человек довольно равномерно идти разный сферы стороны яндекс начать разговаривать всё равно перейти обсуждение термосинтез,47,1,0
139,mikhailsolovyev,слушать лекция физтех общий поток студентами особенно часто практиковал удаленка сказать ребёнок учиться мфть курсе сходиться лекция физтех дико интересный полезные здорово примеру тимофей хирьянов прийти действительно научиться подтянуть непонятный часть высокий математика казаться просто студенческий лекции всё практически применимый действительно помогать рабочий задачах гибкостью академический свобода актуальность физтех пожалуй большой похожий видеть американский университетах кампус увлечь преподаватели вовлечь студенты всё занятый наукой учебой проектами действительно называться образованием,52,1,1
140,mikhailsolovyev,облако обновление семья двоюродный брат руководить кафедра тимирязевке отличие продолжить дело дед главное агроном вниис мичурина брат очень крутой специалист яблоням болезнь особенность хранение яблок посмотреть современный технология применять плодовый садах делать досветка крона отражать плёнка применение преуспеть китайцы датчик почва влажность кислотность освещенности температуры давления сбор датчик гейт облакодальша довольно интересно искусственный интеллект моделька предсказание заморозков управление поливом внесение удобрений предсказание урожая дрон собираться массив фотография садов выявляться большой вероятность конкретный болезни также уточняться предсказание урожая попробовать сделать похожий облаке использовать сервис знаете заниматься плодовый сад поделитесь пожалуйста контактами помочь брат нетворкингом спасибо,25,0,1
141,mikhailsolovyev,данные акстим подразделение российский компания использовать решение база году используют год сообщить запуск облачный платформа похожий проект рассказывать представитель втб касаться начать активно развивать экспертиза область открытый ещё несколько год назад создать центр открытый разработкиоб ещё бизнес работать уход российский рынок виртуализации написать колонка рбк,20,0,0
142,mikhailsolovyev,облако параглайдингч известный олюдениз параглайдингом каждый час взлётно посадочный полоса пляж садиться десятка парашютов тандемов летать минимум спортивный команды возить туристов всё очень просто организовывается связываться команда мессенджер бронировать время везти гора бабадаг высота расположить больший наклонный площадка именно инструктор отталкиваться взлетать параплан горой морем голубой лагуной красиво страшно красота стоять год тренировка инструктор самый современный экипировка плюс внимательный изучение направление ветер реальный время помощь облачный сервис выяснил ребята использовать главный враг параглайдинга облако закрывать гору становиться небезопасно летать пилот турист ждать хороший погоды,23,0,0
143,mikhailsolovyev,надёжный поддержка всё клиентов,6,0,0
144,mikhailsolovyev,дать интервью рамка проект облачный сервис обсудить общий тенденция рынке нюанс миграция иностранный облако рост спрос облачный услуги поговорить рассказать цели делать проект вкладывать основной сила ресурсы создавать собственный платформа виртуализация база прямо набирать классный команду предстоять спроектировать архитектура новый решения запускать сервис виртуальный рабочий мест облачный офис облачный корпоративный почта российский производитель очень достойный решений рада помочь заявить развивать линейка сервис обработка данные облаке важно создавать клиент бизнес ценность помогать зарабатывать деньги поэтому планировать полностью закрывать запрос клиент хранению сбору обработка анализ данных очень короткий выжимка всё интересный подробность статье,75,0,1
145,mikhailsolovyev,михаил соловьев директор облачный продукт собирать новый команда специалистов развивать облачный платформа база команда предстоять спроектировать архитектура новый решения пользоваться клиент россия открыть позиция сетевой системный архитекторов приходи круто работать масштабный проект современный технологии сервисный облачный платформа писать использовать уникальный преимущества геораспределенность транспортный сеть интеграция проект жёсткий иерархия любой сотрудник предложить идею лечь основа проект продукта собраться человек опыт работа крупный компаниях стартапах использовать хороший практика процесс культурекидать вопрос резюме почту пометка архитектор,47,1,0
146,mikhailsolovyev,использовать весьма годный решение,3,4,1
147,hanagantig,представлять ваш внимание новый статья мотив доклада помочь работа,1,0,0
148,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,настолько силен скрывать поисковый системы просто знать существование большинство нихмеждать прочим мир существовать большой количество отличный поисковый систем специализироваться книгах наука полезный информациивот список сайтов возможно слышали поисковый система академический ресурсов миллиард источников поиск содержимое библиотека миру доступ миллион научный документов книгам статьям библиотека опубликовать биологический журналов волонтёр страна собрать миллион публикаций правительственный поисковый система сша научный сайтов крупный веб сайт бесплатный скачивание книга формат миллион наименований самый мощный поисковый система академический исследовательский текстов миллион научный статей являться бесплатнымивый знаетеить пользоваться другими пожалуйста добавить комментарий насхороший мотивация продолжать радовать полезность ваш активность подписываться,1523,53,215
149,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,самый больший подборка прокачка сохрани улучшить навык будущего востребованы несмотря деловой общение клиентоцентричность когнитивный гибкость коммуникация управление командой проектом процесс креативный мышление критический мышление наставничество менторинг презентация ораторский искусство решение проблема принятие решение системный мышление стресс менеджмент управление ресурс целеполагание эмоциональный интеллект,1569,85,361
150,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,приветсегодний поделиться полезный ресурс английский языку секрет английский нужный везде каждый сфера пробраться незаметно айти нужный давно уровень повышается поэтому ребята делиться комментариях учить английский уровень лайк репост кармуь начнем начать проверка уровень английского сайт найти несколько вид проверки общий уровень устный письменный бесплатный карточка пробный тексты очень удобно учить слова разбивать группа тд крутой видео прохождение собеседование английский язык отличный сайт изучение грамматики всё понятно доступно ребята научить грамматике произношению разный способ подход учить слова английский слух другое отличный канал погрузить путешествие мир заодно слушать учить простой английский советую приложение языковой обмена сериал субтитр разный язык бонус рассказ разный методика изучение английский языка написать комментарий методика близкий вамбонус думать многие знать шоу любимый шоу развлекает ещё учить английский слух многий выпуск субтитры записывать идиом слова,319,42,61
151,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,трепет готовый представить продукт рефни первый сервис реферальный рекрутинг немой каждый посоветовать друга знакомый коллега открытый позиция компания получить рекомендация денежный вознаграждение идея создание внешний реферальный сервис зародиться давно ещё период пандемия посоветовать пара человек хороший должность разный компании взяли всё счастливы подумать пора создание команды подготовка тз изучение самый разный нюансов ранний знать самый волнительное поиск инвестора всё получилось всё позади впереди постоянный развитие продукт посмотрите вышло друзья благодарен поддержать команда репостом также подписаться канал телеграм,921,119,80
152,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,связим хотим продолжить получать самый актуальный информация социальный сетях страничка близкий время перестать обновляться подписываться актуальный аккаунты новости проект экспертный материал события человек жизнь внутри также всё самый интересный новый канал встречи,1,0,0
153,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,ждать рынок вакансия году насколько различаться уровень заработный плата программист регион москве справляться вуз подготовка специалистовэкспереть рассказать ситуация кадр российский рынок затронуть актуальный вопрос материал сайт,2,0,0
154,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,приглашать разработчик команду проект банковский сфера ретейл телеком также внутренний разработки нужно опыт год кросс браузерный разработка использование технология опыт работа пакетный менеджер система сборки владение технология предлагаем возможность построить карьера крупный компании работа команда профессионал методика дмс корпоративный фитнес программа курс английскогоприсоединяться команда подробность вакансия ссылке телефону полина,4,0,0
155,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,баян классика,6,0,0
156,olgaperun,искать крутой рп команду всё вопрос личку репост лучик добро карма,3,0,1
157,olgaperun,привет друзьясегодний предлагать поговорить крутой навыке умение задавать вопросыс помощь грамотно построить беседа строить качественный коммуникация добиваться успех переговорахть сформулировать несколько простой правил соблюдение помогать быстро легко выстраивать разговор нужно задавать всё вопрос подрядстый задать вопрос сразу привести сумбурный ответ каша голова стоить перескакивать тема другуювопрос должный последовательный вытекать основный тема встреча задавать вопрос должный тесно связать друг другом акцент вопрос ставить необходимо узнать ответа очень важный замечание проявлять интерес ответ собеседника просто формально фиксировать ихэтый ключевой рекомендации помочь планировать успешный продуктивный встречи,0,0,0
158,olgaperun,дорогой друзья коллегинаходиться поиск старший специалистаконсультант подбор персонал позиция обсуждаемакритерии опыт работа рекрутинг менее лет область действие тд опыт закрытие топ вакансия знание основный инструмент поиск также преимуществом знание методика оценка кандидат проведение интервью компетенциям высокий уровень коммуникативный навыков понимание ситуация рынок труда именно мониторинг заработный плат потребность иной сфера тд английский преимуществом опыт ведение тесный переговоры заказчик роль консультанта опыт привлечение клиентов опыт участие проект обзор рынок заработный плата опрос работодателейсоискатель тдрассмотреть кандидат алматыастаны график работа возможный обсудить иной локации рассмотреть всё вариант индивидуальнорезюме рекомендация просить высылать репост благодарить отдельно,0,0,0
159,olgaperun,происходить компаниях царить атмосфера доверия,0,0,0
160,olgaperun,порок команды патрик ленсиони порка взаимный недоверие,0,0,0
161,olgaperun,девочка девушки пусть весна ваш сердце душе пусть марта каждый день хотеться петь танцевать гулять наслаждаться жизнью пусть ваш мужчина позволять хрупкий нежными дарить ласка заботу носить рука всячески делать ваш жизнь счастливее прекрасны,0,0,0
162,olgaperun,запрос нужный уточнение информация обращайтесьнапоминаю первый минутный консультация бесплатнакстати хотеть рассказать бесплатный консультация результативный приносить разный инсайтыодин студент обратиться подробный узнать продукт погнать забронировать время помощь онлайн сервис сайтепо итог бесплатный консультация принять важный решенияпервое выбрать курс обучение бэк разработка погнать второе решить внедрить онлайн сервис бронирование сайте построение рабочий расписание встреча командойий вдохновить доступность простота инструмент формирование графика рабочий совещанийич консультация поделился идеальный схема распределённый командыприменение сервис бронирование позволить ребята тратить время пустые коммуникация поиск свободный минутки работать актуальный расписаниютак велкома консультациить доступный готовый пообщаться,1,0,0
163,olgaperun,интересный отзывы,0,0,0
164,olgaperun,радоваться самый маленький победам утро рабочий вторник начать рекомендации книга тренинг александр бадмаев хватить ныть счастливый работе очень хороший пинок посмотреть ежедневный дело угломть заинтересоваться книга профессиональный точка зрения извлечь немало полезный книга содержать раздел факторы влиять восприятие работа отношение начало пройти тест поймете конкретно устраивает фактор стоить поработать книга действительно очень практики различный упражнений лайфхак техник разобраться непродуктивность целое понять месте получать удовольствие работа эмоционально выгореть возможно именно книга помочь сделать работа работа мечта,23,1,1
165,olgaperun,решенийтака метод позволять составить предположение различный исход событие последовательность событие условие неопределенностидерево решение структура прогнозирование вероятность последствие принятие иной решенийть проектный управление метод применим например происходить события вносить проект высокий процент неопределённостидальный шаг проект повисать воздухе проект вставать паузуэтый также внешний факторы влиять дальнейший развитие проекталибо возникновение технологически сложный вопросов сложно принять решенияпереть использование дерево решений раскладываться вероятность исход ситуациивыстраиваться цепочка действие последствийисходить оценка минимальный угроза проекта выбираться решениеть общем очень действенный метод прогнозирование оценкиести возникать ситуация нужно применить методику знать сделать обращаться директ,0,0,0
